"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0826776147330819,0.423815601855064,0.0574451750025455,2.68339,0.47719,2.33264536796833,2.36124990535809,13.5,"3996",0.0785798073155865
0.0467452348053573,0.22241263396893,0.034633783660166,1.75998,0.24069,0.693963398614882,0.496005100521282,13,"39964",0.101291061756847
0.0921186266007624,0.406827216128643,0.0771416615876174,2.34421,0.51205,1.21431102054411,1.06237122888078,13.3999999999998,"4001",0.0833323579176909
0.0919984840488349,0.350054250915908,0.0797219534394586,2.92167,0.48689,1.50387283259402,1.47601419374663,13,"4005",0.0368973094372961
0.102572278798007,0.255827826745429,0.101554225647408,1.72944,0.50762,1.24687953298426,1.39819425983325,13.2000000000004,"4006",0.0935053112782386
0.0483135450306089,0.248807455405329,0.0310342002982797,1.58898,0.25289,0.886028415062873,0.854103526642442,13.2000000000004,"4008",0.0202892152432953
0.0258649323623474,0.154205880971637,0.0225515250939395,1.07494,0.14765,0.324728481157633,0.402913192917395,13.2,"4010",0.0141285540561673
0.0836981959013022,0.413613673095413,0.0713600156612184,2.59638,0.47827,2.12418699469641,2.08037753254927,13.5,"4011",0.0818793077463119
0.231808986133638,0.862083182672263,0.174620546539942,5.96002,1.21881,1.96027737349861,1.95203908477599,12.9000000000001,"4013",0.0858845644404252
0.0670523515475947,0.213287031609979,0.0628111722784047,1.51082,0.39375,0.188773421240796,0.163506969395352,13.8,"4016",0.101441418989123
0.0779655525131029,0.361052405419049,0.0587396484808611,2.75189,0.43702,1.73982093314427,1.62822387535878,13.6,"4020",0.0322678742366772
0.0572711810888318,0.349148957065623,0.0451236981911999,2.6935,0.33177,1.97170858976586,1.83176923220443,13.4,"403",0.00782457020733706
0.0163002819772753,0.0824394631186159,0.0128144983568498,0.73568,0.09877,0.0382615076824348,0.0382615076824348,14,"4033",0.0231038966447398
0.0697127162564554,0.331044434949406,0.0625605711472773,2.16648,0.39414,0.0135484633463807,5.99520433297585e-15,13.5,"4035",0.00697034520381567
0.10410462199655,0.599601152791603,0.0678578989232295,3.01252,0.54506,0.889435437811384,0.937710656734885,13,"4036",0.0520372524382157
0.0983332014146592,0.331656716980082,0.0817861029527004,2.17961,0.48104,0.526291281574585,0.50734132556888,13.1,"4038",0.0571123505988934
0.0865328541615503,0.438967550166116,0.0596248329316778,3.29202,0.48244,2.01476515833078,1.92946217270837,13.1,"4040",0.14666647769445
0.0614869091832891,0.30384820308501,0.0453626522398741,1.84138,0.3793,1.22761258522223,1.04401445061876,13.1000000000003,"4041",0.118721504022219
0.0773002413722007,0.413522363557299,0.0656081442826023,2.69606,0.37062,2.78361825101356,2.28006391512233,13.2,"4042",0.106247402426924
0.107146286147456,0.243258958857036,0.0963156999303029,1.4509,0.63124,1.76714610507586,1.86074899648771,12.8999999999993,"40447",0.0883650078506898
0.106984489519497,0.414615830770213,0.0922049989012149,2.91645,0.58026,3.20376759479302,3.1022417132859,13,"4045",0.123301748760886
0.091073596347666,0.297648338437161,0.0764125826588168,2.02405,0.47486,2.16073331033379,2.02678129666344,12.8999999999998,"40453",0.0380550735938523
0.0728048458871276,0.174274741671591,0.0692228001331175,1.1555,0.405,0.00406727963398388,5.6399329650946e-15,12.6999999999973,"40454",0.0431169495899815
0.12303255178044,0.36009086205508,0.105855577901814,2.43029,0.57764,1.11346555595798,1.09147432524435,13.1000000000015,"40456",0.137158564360281
0.0586488012346958,0.247246602923381,0.0391984665981199,1.47275,0.27788,0.992157466047737,1.21070770198662,13.2999999999992,"4046",0.102971472974249
0.0616931572967046,0.222489219125619,0.0391697651872419,1.31145,0.34091,0.823826639149445,0.896426453316997,13.0999999999964,"40465",0.0279123861893823
0.0541923416111001,0.200536791652507,0.0434563629478947,1.25097,0.31021,1.09240885235526,1.15727077022726,12.9000000000009,"40467",0.0777281782250121
0.063469574396882,0.212082894693332,0.0478397720588155,1.74934,0.38065,2.13867687266409,2.20357929315703,13.0999999999999,"4047",0.0959110174620288
0.168069978293681,0.47022107092491,0.136842634263913,3.00826,0.97497,4.50117897378037,4.42772787106332,13.5999999999992,"40481",0.0758891651138837
0.0258781268520003,0.170040331424525,0.00425361228948247,1.12294,0.12643,0.00511895639802252,0,13.5,"4052",0.0915254066155745
0.0690471503705014,0.273377345968516,0.0551953985861342,1.76355,0.38945,1.52643840281834,1.46527768332944,13.8000000000004,"40534",0.141876150375684
0.0726116218083086,0.321131663280785,0.0553071960232448,1.85438,0.32292,0.200447745986938,0.10861379875739,13.5,"4055",0.0193631537725909
0.051778406033107,0.340272809537314,0.0381589914918216,2.21465,0.28676,0.955133861451153,0.663298949411087,13.2,"4059",0.0387320419486807
0.0626184892367849,0.432045651398428,0.045442310729449,2.73247,0.33553,0.461574464392111,0.463834274702396,13.5,"4061",0.0408150920777068
0.0217700393709522,0.255648820846535,0.000547471897515406,2.127,0.13906,0.319612617511751,0.276981393883384,13.5,"4064",0.0509178525496945
0.0577370061109253,0.388105779274127,0.042116548314819,2.71019,0.32154,1.31753635664725,1.03724741119838,13,"4065",0.0357921168116585
0.00403075969041887,0.0540387941736296,0,0.31018,0.02908,0.310869696503641,0.353441140142892,13.1,"4066",0.00230128267204332
0.0554751484203335,0.538850027955212,0.0215836484755431,3.6332,0.3108,1.35209746458016,1.42820790475035,13.2,"4067",0.0273844866970676
0.0910099715055219,0.332730480574981,0.0802350245439487,2.61845,0.51373,1.13689357047931,1.23150770876412,13.4,"407",0.0992865790282066
0.0782380497148661,0.28240973681428,0.0596557917747502,1.68647,0.39048,0.976850732544156,0.808836033329325,13.7,"4072",0.0499580587857132
0.0211251532154761,0.364048110127945,0.00101465136655059,2.84748,0.1381,0.454112291791604,0.546568994323894,13.3,"4081",0.00644492572160664
0.0216146453448677,0.115918822661895,0.018499392145698,0.9444,0.13093,NA,NA,13.7999999999991,"4084",0.0205256301109345
0.0864030032320213,0.29792716787808,0.0672213285636759,2.01323,0.43085,1.94232424723187,2.11870162789559,13.7999999999989,"4091",0.126637379318744
0.0438375773707433,0.179283642030114,0.0405036794089345,1.32276,0.28312,0.670443092514846,0.542724569577488,13.5,"4098",0.0281501086512847
0.0200474720184943,0.262040720379424,0.0115130330170527,1.71705,0.12415,0.24185779165144,0.254946443873129,13.3,"4099",0.0106528223782641
0.108431749084989,0.381658497041365,0.0844864061454807,3.55644,0.62471,1.77616273761496,1.70625969511245,13.6000000000009,"41",0.0372875019700867
0.139928366137137,0.424428475234896,0.128494515441972,2.62598,0.70524,1.17573439129844,0.743858777830729,13.1000000000001,"41002",0.0567127249806077
0.120286273689772,0.386231041555359,0.107969683292474,2.18256,0.66194,2.34765962116878,2.57708054022682,13.1999999999998,"41014",0.0788517791043004
0.0845983770729693,0.345117846509805,0.0666210187357709,2.69125,0.46941,1.77397278898592,2.06374438678387,13.1999999999999,"4102",0.0310449400192932
0.084849839514255,0.350550994640243,0.0724770309882081,2.03329,0.44818,1.22109624335005,1.01203228214795,13.4,"41053",0.0441950825620657
0.0526561502077273,0.319554027369877,0.0342296686727777,2.06838,0.2793,0.185922356917565,0.127060487792508,13.2000000000001,"41066",0.0241434640565651
0.0880067555147089,0.310562938849227,0.0779291442902223,1.41865,0.38387,0.205113466612186,0.108580835848154,13.8,"4108",0.162084693286503
0.0861065150375643,0.467694285286253,0.0573709189803821,2.47698,0.44421,0.6906597321287,0.546016850461501,13.7,"4111",0.0173890077379537
0.0768655033162116,0.248335692975111,0.0695030025208306,1.60576,0.26936,1.14000099169581,1.07771776362142,13,"4113",0.0122895421897035
0.0624265560215102,0.271826058986011,0.0451526399153474,1.89537,0.34077,0.0372579940633234,0,13.4,"4115",0.063585095523128
0.0712237134753082,0.330578669230611,0.0637369732518579,2.49909,0.48114,2.40055135432956,2.45847105522904,13.5,"41151",0.0731112958734371
0.0493514021364712,0.236103194836449,0.0364446808076842,1.52261,0.27908,0.0139867370086626,0,13.7999999999996,"4119",0.0206100390657731
0.0423198861816292,0.163509300767223,0.0388053010731462,1.38699,0.19123,0.406501777682304,0.464711236744592,13.7,"412",0.00740336568646561
0.0458779387437567,0.182516372044239,0.0389191791664065,1.31082,0.28074,0.162858349236267,0.0991930980265234,13.1000000000008,"4123",0.113703809163121
0.0496160178903961,0.262732767439738,0.0379303326023731,1.33486,0.23688,0.561067356317013,0.577005154178907,13.1000000000001,"4124",0.00733801162721806
0.050223320057747,0.340953670701514,0.0309108757056647,2.45869,0.30688,0.362679642805596,0.4142365420706,13,"4128",0.00938395596285702
0.0762671164546996,0.368467338728921,0.0631785854852302,2.23976,0.49179,0.76021266293205,0.626500731276769,13.7,"413",0.0260958783800382
0.0514444175098908,0.27499044386867,0.0412502706465132,2.1542,0.29266,0.797659176814196,0.641922725904979,13.2,"4130",0.0471050764327812
0.0534643265021436,0.36740605710762,0.0271091619172513,2.68474,0.25709,0.194809739607881,0.135817537262384,13.1,"41352",0.0304146375904792
0.084761520834611,0.360002951331634,0.0712762598020541,2.48675,0.44146,2.26402374055435,2.16765097386726,13.9000000000003,"4139",0.0448532486653043
0.0421404480129426,0.272203888018927,0.036196992612766,1.9728,0.21735,0.360019498716075,0.345919671008098,13,"414",0.0100497320257395
0.0815817836798786,0.33513420049186,0.0622743269013046,2.02846,0.45941,0.401225112569546,0.4370201243665,13,"41406",0.106564578942797
0.0570901519703424,0.366037098990529,0.0385025895103019,2.40247,0.33588,1.157837997925,0.84106687641075,13.4000000000001,"4141",0.0438907597544308
0.0593840812651885,0.272226459335889,0.0515048032911039,1.41002,0.25897,0.630071101924144,0.654026909480345,13,"41411",0.0448474662527237
0.0120532319797267,0.0700423707200739,0.00246851702990298,0.52724,0.07468,0.504080380345703,0.484802003346894,13.4,"4144",0.0345527848838395
0.0664612289393741,0.279483639494022,0.0534546379744916,1.79641,0.37524,0.931505464762645,0.868214312133217,13.0999999999999,"4149",0.0802293767316796
0.0433307835863498,0.335570798850781,0.0360220941277194,2.14784,0.21376,0.202254191770491,0.180548049075357,13.7,"4150",0.00562563428335085
0.280438776791922,0.62459614790321,0.273842939445546,3.75066,1.51861,3.98872214605985,4.27851420878655,12.5999999999995,"41513",0.222495388806137
0.0967064519808691,0.278983195562794,0.100069724406391,1.70038,0.49076,0.9315828582421,1.01987648840456,12.6999999999997,"41520",0.0343807045769745
0.034644719416909,0.281120949091781,0.0292190428615687,1.90958,0.20341,0.499822496531518,0.489530772952932,12.799999999999,"41524",0.0206058225924916
0.126925095747224,0.480464009351148,0.109352588282906,2.41634,0.71564,1.59238009425998,1.52238597105429,13,"4153",0.0754564824718176
0.0562921850644692,0.2776735012221,0.0387422959829002,1.99808,0.27827,1.11780093948335,0.758353895837423,13.0999999999999,"4154",0.0198392829216996
0.112901277072575,0.258468762690556,0.111069829729178,1.62971,0.56203,1.32013989199816,1.16924497204652,13.1999999999978,"41549",0.0741953469803872
0.0949453348003808,0.264706665655241,0.0898171271000633,1.69704,0.52285,0.318311478067769,0.275223992503375,12.8999999999976,"41552",0.0939944780588102
0.10097546150729,0.473608705076871,0.0927879158709756,3.07361,0.65199,1.56057766207084,1.45438056186827,13.6,"41567",0.157248411985329
0.0487955426176202,0.179755217385984,0.0376029652351439,1.5663,0.21591,0.448006795643276,0.471811232638914,13.1999999999995,"4160",0.0945550408255131
0.24724934500255,0.654640643557389,0.168697612259777,6.23174,1.30972,7.59117065752766,7.6540068891902,13.8,"41629",0.251159452348776
0.113488132926482,0.846608253820514,0.0497926627726108,4.28957,0.6136,2.12146743666467,2.40671500171038,13.5999999999982,"41637",0.0303600479316922
0.069903364288655,0.213335548669802,0.0632443317184954,1.57265,0.37857,1.05247444206533,1.05247444206533,13.5,"4164",0.013528758024915
0.0482866274975251,0.314355765906267,0.0351358071588492,2.21718,0.26739,1.14146106900133,1.20261517477226,13,"4166",0.0122391138445739
0.05147652894912,0.226859086630124,0.0458579421304008,1.74027,0.30699,0.515830146651965,0.543351804565035,13,"4167",0.0347726635906098
0.121100598649774,0.365859874692578,0.104711196801285,1.90191,0.5547,0.727270425610406,0.383796987341661,13.1999999999999,"4175",0.0811371477889917
0.0784722963697741,0.395359193030734,0.0541701190174828,2.24771,0.44051,0.307110113730292,0.337032067217767,13.5,"4176",0.0445182942975708
0.0681438018410999,0.397729330407193,0.0441954366757669,2.92139,0.37359,0.562292594000449,0.536262648907704,13,"41768",0.0171770378255485
0.113581285672675,0.418882443346743,0.104950655259966,3.01257,0.63415,2.74256283479807,2.84004655267881,13.5,"4178",0.0475599733340073
0.0603927292465367,0.252309252525521,0.0500405221666033,1.51766,0.33629,1.73941633869275,1.78154893538106,13.2,"4181",0.0189067236077322
0.0298221026885223,0.377498582764139,0.0143844477974396,2.86022,0.17716,0.708886555277527,0.510709773102009,13.4,"4188",0.0214254334804484
0.110910447832608,0.509720847956641,0.0824836982317955,3.12316,0.55857,1.19568459958843,1.53916815402848,13,"4189",0.282735192607753
0.0351529272268681,0.136187783787041,0.0338375713627114,0.99681,0.18703,0.809339962443805,0.772387361105341,13.5,"41897",0.0292378887363327
0.0689192971894252,0.339519975969682,0.056000081736161,1.72009,0.31266,0.629304375876113,0.57769705770826,12.8999999999999,"419",0.0156410610176319
0.0664971079894243,0.262159021308091,0.0541523679516163,1.82459,0.39338,1.24188429808093,1.21495353760844,13.6999999999999,"4194",0.130889581045746
0.0498706649828339,0.38616395498571,0.0352579181554741,3.45538,0.28795,0.4317479384713,0.471345373106331,13.2,"4195",0.0340692232615408
0.180187875972981,0.462587024781024,0.179876599611542,2.70366,0.71884,2.00467327265,1.5262227943847,12.9,"4196",0.104743712636998
0.0732379139856548,0.529762278385833,0.0520296549371088,2.44568,0.40921,1.87975855320536,1.25921688925283,13.5,"4200",0.0283134420450128
0.126109101093286,0.56081294731203,0.111883260741079,4.09793,0.67111,2.22736951493037,2.65186261790718,12.8999999999999,"4201",0.044595941670948
0.067424647875476,0.296058196317968,0.0470379395155472,2.1367,0.39128,1.97117686789855,2.22207592761257,13.7999999999995,"4202",0.0972303747084474
0.0845191907237833,0.331742430805474,0.0666464858940391,2.37316,0.47387,1.05718845536429,0.979874414600376,13.8999999999996,"4206",0.0222769961047265
0.0185712003957849,0.259591069931541,4.44089209850063e-16,1.83767,0.09647,0.250884142671943,0.260281846431728,13,"4207",0.00405900404317947
0.0950329175233622,0.435867741046785,0.0782157218701779,2.37325,0.46755,1.55067859209104,1.41487588134275,13.4,"4211",0.0412691778531455
0.0264918775956394,0.16638700602059,0.0179331066678155,1.2301,0.14956,0.315895924622861,0.352391333789458,14,"4213",0.0757659801475524
0.0337834466374303,0.214829754050087,0.0294560253446066,1.17257,0.22068,0.138216596063664,0.00951707523011543,13.1000000000002,"4214",0.0357017807072682
0.106672764978738,0.33956186425571,0.0989030819537182,2.05906,0.62471,1.92187096922262,2.01475202792636,13.4,"42141",0.0796496594678137
0.0231594276276912,0.226696772710675,0.0221423345442943,1.61254,0.1251,0.265371929623177,0.302357888464297,13.2000000000001,"42145",0.0177850720301438
0.0484056091876474,0.380110514893166,0.024807986284975,2.09934,0.24015,0.121056412686979,0.110423298834212,6.55000000000001,"4215",0.0222423430794145
0.0734864168033133,0.350244469732376,0.0477887128634567,2.27316,0.39088,2.16815287204902,2.66425726626843,13.1,"42197",0.0990178750497717
0.0810415006489569,0.297916189930348,0.0734323060481037,1.9126,0.49857,NA,NA,13.7,"42208",0.0420246118980538
0.110702086230603,0.444296826503253,0.0725121383928239,2.74509,0.59387,1.29702556447583,1.33799700488096,13.2000000000001,"4224",0.0354071180459576
0.0617252415869183,0.350807148746608,0.0487917549857939,2.61829,0.4086,0.556018623503033,0.52369702422504,13.9000000000004,"4225",0.0507515323562732
0.0356317289562471,0.140390491233374,0.0327624289080822,0.83145,0.12871,0.590287179853123,0.683820674659075,13.6999999999999,"42264",0.0136115695662243
0.0293824092649263,0.116012078130415,0.0261615278591313,1.19538,0.17842,0.487464699929673,0.43903710569411,13.1999999999999,"4228",0.0382572052586511
0.0465910498583027,0.253334767316348,0.0358682741208638,1.95893,0.26114,1.15953077329894,0.910273320784108,13,"4229",0.0138036001401218
0.0714941878842196,0.430003416560963,0.0590185221858228,2.1496,0.39347,0.979481219435824,0.897956373380241,12.9,"4233",0.00889092066475051
0.032346630381002,0.303838168937116,0.00142891698291765,2.46591,0.2,0.0155244640547317,1.16351372980716e-14,13.1,"425",0.0435238963239599
0.0610501244126697,0.490607227371435,0.0383009938782402,3.09699,0.38362,0.674953915289157,0.541484580214278,12.6000000000009,"42608",0.0286890362411542
0.107812448631331,0.382302273284865,0.0846311447911559,2.27642,0.5944,3.48828045090882,3.32039009497306,13,"42618",0.00399460753838166
0.0805327666791064,0.267100752272362,0.0745741484979577,1.5936,0.45327,1.6550165436662,1.75073903168875,12.9000000000004,"42619",0.0386739551078048
0.0554803182700752,0.207514276289087,0.0465897010518831,1.4018,0.34418,1.08770104811289,1.19937602299448,12.9,"42620",0.0516305572738654
0.106991003495224,0.365849800570953,0.0883139931850236,2.27789,0.57919,NA,NA,13.3,"42634",0.29038353762456
0.103662987946626,0.347496445406343,0.0886082158668699,2.17024,0.58082,0.456247811447914,0.426364542767777,13.6999999999989,"42647",0.0109059527630657
0.0643801339447608,0.172910158085299,0.0596367544242856,1.88761,0.34016,NA,NA,13.9,"4280",0.137969997686025
0.0279298531942689,0.350128468285601,0.0161213764934428,2.0185,0.15671,0.664545451846013,0.649681449688994,13.1,"42833",0.0198174510587899
0.113187093610702,0.290826868974151,0.114452710418449,1.94718,0.58894,NA,NA,14,"4285",0.0697249572838847
0.100206066026645,0.425826026125485,0.0898901040198694,2.88068,0.52234,1.54770934340124,1.50050856967035,13.2,"429",0.0302793459327012
0.124132617362006,0.286093599294647,0.129225640966643,2.75895,0.73399,1.7075182701481,1.71953357926213,14.3,"4312",0.0618222689602102
0.0855118807407736,0.292444380591977,0.0796173185099193,2.09167,0.48037,1.26843492688985,1.28444872550058,14.2,"4314",0.0413279359685712
0.0220517918192947,0.162365009387086,0.0159328591085464,1.30311,0.19525,0.473081215029428,0.400576405559265,13.1,"43170",0.0339851391690739
0.0631097380202605,0.356136837189404,0.0424303253051377,2.6012,0.37422,1.89052538030338,2.21544427180804,13.2,"43198",0.0471812167412618
0.0760917947294201,0.339309785189684,0.0458399284459742,2.31831,0.38545,1.66948578024992,1.65613829714509,13.1,"43210",0.135510607048067
0.0197562904765562,0.110516749458988,7.24674170145363e-05,0.80611,0.08847,0.603485494763039,0.518763461181685,13.4000000000002,"43215",0.019465808456788
0.125814696353972,0.276518682070702,0.133925870669755,2.01406,0.69036,NA,NA,14.1000000000005,"4322",0.104511404098943
0.0473885020169529,0.40493846779102,0.0292418546116048,2.81183,0.2692,0.16439717210232,0.0724064263705911,13,"43220",0.0471576314433935
0.0241553957366972,0.145900988989105,0.0202671494446509,1.48432,0.19864,0.468911638563174,0.495327903703015,14.2,"4328",0.0706008622281217
0.172410583334151,0.640759308818593,0.155500404342768,2.91106,0.91575,2.40672253468431,2.28132452550267,12.9000000000001,"433",0.0916107602484712
0.0607404933771317,0.216167345288724,0.052544592583388,1.68838,0.317,0.933674990173667,0.952566373398466,13.2,"43496",0.0483884894429553
0.115603393186221,0.426739229997866,0.108749040135422,3.12753,0.64512,0.803702022171391,0.760214089368985,14.3,"4351",0.0560092149784522
0.0650439124272692,0.232985899854013,0.0622430796584485,1.7767,0.39682,0.840051433141195,0.936351381882789,12.6999999999992,"43637",0.0138908414624306
0.0167319128599379,0.140014011219333,4.44089209850063e-16,0.54703,0.12124,0.549138619084399,0.595728576378648,12.5,"43640",0.0160301615794128
0.0113566521991159,0.0435913589523274,0.00142770474462107,0.7148,0.14234,0.176167596376569,0.0798748047933306,12.5,"43642",0.0792419798661417
0.0604407866735576,0.262636384294767,0.0537938351241564,2.25157,0.36622,1.02624866078365,1.00838265173454,12.7999999999991,"43651",0.0455725504523385
0.0278837952163791,0.0880801777495772,0.031098588039749,0.67101,0.17813,0.429063014703707,0.442832009963267,13,"43653",0.0522560417542181
0.0693774563130661,0.31149778430505,0.039711717508361,1.79413,0.39585,2.3676465988618,2.43292413682093,12.8999999999995,"43654",0.152589428346149
0.0459044124761301,0.207676267635082,0.0348265935288465,1.29949,0.25351,0.141934060549574,5.77315972805081e-15,13,"43655",0.0897804888925694
0.0758570744258675,0.149005408482184,0.0811306829144823,0.94169,0.38023,1.11056030891595,1.33304281302163,12.900000000001,"43661",0.192533536512355
0.143775573867424,0.397923225014196,0.150228232398655,3.51491,0.78354,1.27351253156474,1.01097415198195,13.1000000000036,"43663",0.0180410047726386
0.194073666897404,0.533928175922854,0.186200852005294,3.44684,0.98356,4.88854823505096,4.49677841395718,14,"4389",0.0756448523031006
0.0648041061841581,0.253202394482613,0.050682558740437,1.59915,0.3416,0.907031286800482,0.598071878751918,13.9000000000004,"43920",0.0757168163819094
0.0440822148088941,0.150068370753668,0.0363218237499778,1.74454,0.28364,0.941110010775459,1.15180657895448,14,"4393",0.0558840533410247
0.0717606152713869,0.244155888780313,0.0619394808651444,1.9362,0.29678,0.82266636330161,0.823338630949542,13.8,"4395",0.0348124880910806
0.035218308023761,0.150111146993902,0.0345146244780875,1.33564,0.18503,0.0282790034626137,1.19015908239816e-14,13.4,"440",0.00511878190687369
0.138859877404212,0.485374316892374,0.12355549288805,3.22713,0.78957,NA,NA,13.9000000000002,"4401",0.045659893135912
0.039379693112745,0.407913010745585,0.0196153431943248,1.68688,0.06979,0.33390902281061,0.0914252627387823,6.65,"441",0.0268928326593469
0.0734832298796058,0.266547799643872,0.0613508099916856,1.67074,0.39698,0.879171898037222,0.442684008746661,13.5,"442",0.171382205653882
0.0720931699411325,0.217573332703227,0.0696649433780336,1.51225,0.45005,NA,NA,14,"4420",0.0845371151928763
0.0602699976711482,0.210674028753085,0.0513738390444781,1.13237,0.25843,0.792324327128175,0.491567456714134,13.5,"44274",0.0215920206704174
0.0491528848614275,0.142934104607679,0.0469390399487483,1.44023,0.24392,0.448888200993863,0.456613267895308,13.5,"44280",0.0183247213051856
0.116483215890401,0.203036484921256,0.12739964276646,1.83609,0.653,1.9189548980205,2.10034975936133,14.3,"4440",0.0581029050507987
0.0382021530922607,0.156234370927868,0.0341420103880313,1.03871,0.15,0.45995556383884,0.477422512333802,14.1000000000002,"4448",0.0138349221481216
0.129495716206696,0.498301012662973,0.114522938739276,2.4563,0.63043,1.66893274048541,1.63898916981583,12.5,"44675",0.0675410430869789
0.0526186230642604,0.223599145661155,0.0429382082130128,1.50553,0.28087,0.598001802668205,0.619120199511896,12.6999999999995,"44676",0.0135058577330415
0.106145794752397,0.428508811493875,0.0758234752849392,2.45123,0.58202,1.99968606524978,1.94695631713369,12.6000000000006,"44677",0.0450131835472564
0.0435808045205457,0.180833530657859,0.0387259613181623,1.1091,0.2418,0.046523109116319,0,12.6,"44678",0.0130169701524623
0.1007289158411,0.38056801880293,0.0508811280747256,2.93188,0.5175,NA,NA,12.6999999999984,"44684",0.0236442773994808
0.0173456602065956,0.192608486188884,6.93889390390723e-18,1.3,0.22078,0.0509238588098179,9.0205620750794e-17,13,"44699",0.0177077306721178
0.0716367692814569,0.238012077199979,0.0690373269932945,1.82121,0.45972,1.57751768208099,1.51876483599989,14.2,"4473",0.0432971562541853
0.0618826539008477,0.223812541908263,0.0427924433810037,1.7519,0.33279,0.154739173176269,0.0914085905433499,13,"44740",0.0310265501551917
0.024233964093407,0.115785659833198,0.0242628173077562,0.8239,0.15164,0.215331928818857,0.192045653537296,13.6,"44762",0.0169552256269147
0.104509668777506,0.285079069509535,0.0942873569906193,2.14611,0.72961,NA,NA,14.4,"4478",0.12985569172725
0.0923840809814248,0.326911540915442,0.0726699819049225,1.98856,0.50929,2.95659794364161,3.00927492272877,13.3999999999995,"448",0.0206247268624738
0.0330438606324177,0.191640149195143,0.0139881773151004,1.415,0.19386,0.289502640633821,0.313806116663035,14.0999999999996,"4481",0.0452345516215708
0.037806913746536,0.200923412570422,0.0267137450525696,1.40024,0.18576,0.212853088148737,0.184414920787931,13.1000000000001,"44866",0.0366762733607266
0.10051234593088,0.325764551907115,0.0761061126316159,1.76208,0.47683,1.94888360658578,1.97197224588085,13,"44889",0.040058267837557
0.0451394111791982,0.453713860212001,0.0348578760269082,3.11201,0.27027,0.55954927351858,0.533543167075201,13.1999999999998,"449",0.00449972635028508
0.0857758617157875,0.424035631795402,0.068233306045043,3.25344,0.54403,2.13820776219244,1.8229325222266,14.2,"4494",0.118172964075438
0.0360676763285502,0.143417694160393,0.0314482679185591,1.08797,0.21444,0.38539310132253,0.415931750099277,13.5999999999989,"45",0.0172419619559281
0.144927976053228,0.423822550354399,0.139313736133789,3.14918,0.88748,NA,NA,14,"4510",0.0887902871423499
0.0553038303770416,0.275172774057182,0.039708699466121,1.69968,0.30313,0.922040721273305,0.90127049988319,13.1,"452",0.0357542160227104
0.0707864427858218,0.319716400514078,0.0541164822432606,2.09444,0.41162,1.21066700040889,1.07745276771664,13.4,"45221",0.0608083935832126
0.0942424381340667,0.280603689762006,0.0912271131003895,1.86861,0.43863,1.31076633776717,1.14406354750666,13.4,"45227",0.0582414556007707
0.060703109567322,0.290201778421652,0.0472532748099415,1.3632,0.32177,0.0739094046189371,0.0561607743498858,6.75999999999996,"45233",0.0525288938811353
0.14601591659635,0.414040590234919,0.157818001508394,3.39608,0.72789,2.54257001539962,2.5176822281926,13.4,"45295",0.0685060007771977
0.042055428196326,0.225312116339935,0.0362292541190926,1.00205,0.1792,0.687129477650688,0.703651384410133,13.8000000000001,"4532",0.00522648478240231
0.0278903202096392,0.290821643726115,0.0158600596049354,2.0249,0.19871,0.823987287788914,0.815974131633889,13.2,"454",0.0196119049759335
0.228442488909187,0.464546567607993,0.217109207174281,3.55779,0.59275,3.15493940247772,3.1070353727808,14.2999999999999,"4542",0.0410984101732951
0.0749324737602534,0.375142545325636,0.0469589952066902,2.19869,0.40514,0.0274857024529579,5.77315972805081e-15,13,"45542",0.0516867589752552
0.0735227345425526,0.184858782043348,0.0621277708566951,1.10282,0.34182,1.44615542933593,1.55959913329314,12.9,"45651",0.0501515967217716
0.0457365807447717,0.230706848193912,0.0382760101295087,1.3031,0.23601,0.180848789147472,0.086231880135185,12.6999999999992,"45654",0.0144196507723888
0.0653484233079836,0.369498952473744,0.0426448352538674,2.41681,0.36802,0.627685222235265,0.47000968525152,12.8999999999997,"45658",0.0629623941952535
0.0324373060932685,0.262108115613264,0.0254751812499254,1.76923,0.20641,0.152911201958148,0.129791346433092,14.1,"4566",0.0203375190821355
0.0896831081362366,0.244154112633039,0.0723971166791423,1.50632,0.50582,1.68956603183486,1.73857789975334,12.8999999999978,"45666",0.0241662523691521
0.107022416390667,0.297291302274195,0.0993652922427221,2.94379,0.5613,1.65397459355523,1.770017644877,13,"45668",0.0462523547361003
0.0446059055235623,0.201183796704901,0.0324159829107079,1.27443,0.23894,0.716966058551296,0.703781370010674,13.0999999999995,"45669",0.0799080535819147
0.0733426727035682,0.281984673094993,0.0640645257576434,1.72146,0.40858,1.76790255171798,1.82847030631459,13.6000000000008,"45691",0.0281645448665973
0.0282041048827803,0.164175893806464,0.0240401969313901,1.16445,0.13126,0.247141832969115,0.250226225798924,13.7,"457",0.00821993743143998
0.143241037232333,0.28513169608176,0.136289982817952,1.71027,0.68472,2.01794127117367,1.9600697044392,13.3000000000007,"45714",0.0135590364427733
0.0278693054675511,0.164375210654614,0.0200914676219215,1.1676,0.10254,0.219439043026732,0.207571645368233,14,"4572",0.216480782853987
0.103979942913216,0.3285443200852,0.0950719177296619,2.74235,0.54281,1.28338638664906,1.17188807376091,13.5999999999994,"45732",0.0274011285197033
0.0294074911508204,0.210958593286894,0.0269664923625056,1.69636,0.21348,0.312719098244378,0.348966405266192,14,"4594",0.011489120434438
